"","dataset","n_total","n_pass_PHI","n_fail_PHI","n_na_PHI","n_pass_maxchi","n_fail_maxchi","n_na_maxchi","n_pass_geneconv","n_fail_geneconv","n_na_geneconv","n_pass_all","n_fail_all","n_na_all","n_pass_PHI_maxchi","n_fail_PHI_maxchi","n_na_PHI_maxchi","n_pass_PHI_geneconv","n_fail_PHI_geneconv","n_na_PHI_geneconv","n_pass_maxchi_geneconv","n_fail_maxchi_geneconv","n_na_maxchi_geneconv"
"1","Vanderpool2020","1722","1636","85","1","1185","537","0","1015","697","10","833","878","11","1146","47","1","987","56","11","857","379","10"
"2","Pease2016","2744","1378","1364","2","1547","1195","2","984","1760","0","515","2227","2","985","802","2","641","1022","2","692","904","2"
"3","Whelan2017","111","93","1","17","92","18","1","57","37","17","40","37","34","78","0","17","44","0","34","53","14","18"
"4","1KP","391","348","2","41","387","1","3","26","1","364","5","0","386","348","0","41","5","0","386","23","1","367"
